재배면적,가구수
0.1미만,5831
0.1이상 0.3미만,7430
0.3이상 0.5미만,6874
0.5이상 0.7미만,4523
0.7이상 1.0미만,5495
1.0이상 1.5미만,3712
1.5이상 2.0미만,2676
2.0이상 3.0미만,1391
3.0이상,676
